Ticker,Date,Predicted_Price,Predicted_Return
EEM,2025-04-14,44.76256965637207,0.021044035
EEM,2025-04-15,45.72195495141611,0.021432793
EEM,2025-04-16,46.70681885327399,0.021540243
EEM,2025-04-17,47.712902571320356,0.021540362
EEM,2025-04-18,48.740270966630675,0.021532282
EEM,2025-04-21,49.7887848342588,0.021512274
EEM,2025-04-22,50.8592966984258,0.021501113
GLD,2025-04-14,275.5012828272581,-0.04196795
GLD,2025-04-15,264.33895270611777,-0.040516447
GLD,2025-04-16,253.86433553425795,-0.03962569
GLD,2025-04-17,243.91663444523786,-0.03918509
GLD,2025-04-18,234.4801902519385,-0.03868716
GLD,2025-04-21,225.32623055029953,-0.039039355
GLD,2025-04-22,216.44711876938834,-0.039405555
QQQ,2025-04-14,459.4782916843891,-0.027970612
QQQ,2025-04-15,446.89904062946295,-0.02737727
QQQ,2025-04-16,436.52441443723404,-0.023214668
QQQ,2025-04-17,426.92888468279074,-0.021981668
QQQ,2025-04-18,418.51024658166045,-0.019719075
QQQ,2025-04-21,410.2748781929944,-0.019677844
QQQ,2025-04-22,402.43057829380496,-0.01911962
SPY,2025-04-14,551.4146743297578,-0.017033592
SPY,2025-04-15,541.0386673774389,-0.018817056
SPY,2025-04-16,532.2517153008248,-0.01624091
SPY,2025-04-17,523.8944525932689,-0.015701734
SPY,2025-04-18,515.8818466306573,-0.015294331
SPY,2025-04-21,507.9290908573919,-0.015415822
SPY,2025-04-22,500.0890941995179,-0.015435203
TLT,2025-04-14,92.17159908652305,0.007450002
TLT,2025-04-15,92.86042966703572,0.0074733696
TLT,2025-04-16,93.54331615377222,0.0073539475
TLT,2025-04-17,94.23424650465854,0.007386178
TLT,2025-04-18,94.95433134295294,0.0076414626
TLT,2025-04-21,95.72035169638603,0.008067228
TLT,2025-04-22,96.5506210605204,0.00867394
VEA,2025-04-14,52.0160306096077,0.019722227
VEA,2025-04-15,53.07095930046455,0.020280808
VEA,2025-04-16,54.139425252433966,0.020132722
VEA,2025-04-17,55.212441486309615,0.019819453
VEA,2025-04-18,56.29233647002346,0.019558871
VEA,2025-04-21,57.379911748229354,0.019320179
VEA,2025-04-22,58.47962051894251,0.019165432
VNQ,2025-04-14,91.54538237571717,0.01065774
VNQ,2025-04-15,92.64578986721911,0.0120203495
VNQ,2025-04-16,93.76696785645767,0.012101756
VNQ,2025-04-17,94.88915013080084,0.01196783
VNQ,2025-04-18,96.04404882794518,0.012171029
VNQ,2025-04-21,97.23600556156903,0.012410507
VNQ,2025-04-22,98.48600274438512,0.012855241
VTI,2025-04-14,268.3777595478296,-0.02680583
VTI,2025-04-15,261.1569438949602,-0.026905403
VTI,2025-04-16,254.35575869930378,-0.026042495
VTI,2025-04-17,247.84968989881258,-0.025578603
VTI,2025-04-18,241.74068808257522,-0.024648003
VTI,2025-04-21,235.68801260411115,-0.025037874
VTI,2025-04-22,229.84844209185647,-0.024776723
XLF,2025-04-14,50.0413319170475,0.00585596
XLF,2025-04-15,50.38071497743424,0.0067820176
XLF,2025-04-16,50.76716134675117,0.0076705012
XLF,2025-04-17,51.197652375546234,0.008479754
XLF,2025-04-18,51.668565840806785,0.009197976
XLF,2025-04-21,52.17408406316889,0.0097839115
XLF,2025-04-22,52.70235502349858,0.0101251295
XLV,2025-04-14,142.32619248032572,-0.007072746
XLV,2025-04-15,142.33365778621334,5.241204e-05
XLV,2025-04-16,143.18245668476186,0.005963473
XLV,2025-04-17,144.6777412344049,0.010443154
XLV,2025-04-18,146.70556636383952,0.014016192
XLV,2025-04-21,149.15707514529456,0.016710378
XLV,2025-04-22,151.9732510681249,0.018880565
